"Country","FullName","Apparatus","SimulationResults","mean"
"MEX","SANDOVAL AHTZIRI","UB","13.38425, 13.07025, 13.22725, 13.54125, 12.717, 13.22725, 12.246, 13.54125, 12.20675, 12.0105, 12.83475, 13.816, 13.69825, 12.99175, 13.14875, 13.4235, 13.1095, 12.874, 12.91325, 13.188, 13.973, 13.14875, 13.46275, 13.659, 12.83475, 13.22725, 12.91325, 13.46275, 12.7955, 12.83475, 13.30575, 13.54125, 12.91325, 12.9525, 13.69825, 13.4235, 13.30575, 13.61975, 14.0515, 12.874, 13.2665, 13.46275, 13.188, 12.91325, 13.22725, 13.7375, 13.38425, 13.54125, 13.502, 12.36375, 12.91325, 13.1095, 13.46275, 13.61975, 13.502, 13.54125, 13.659, 13.30575, 13.2665, 13.22725, 12.6385, 12.874, 12.44225, 13.46275, 12.83475, 13.2665, 12.7955, 12.717, 13.46275, 12.44225, 12.9525, 13.38425, 13.22725, 14.01225, 12.246, 13.502, 13.188, 13.345, 12.52075, 13.188, 12.91325, 14.0515, 13.77675, 13.14875, 13.22725, 12.67775, 13.188, 12.91325, 13.973, 13.30575, 13.38425, 12.75625, 13.14875, 13.22725, 12.9525, 13.22725, 13.14875, 13.502, 13.659, 13.188",13.1923175
"NED","GEURTS ELISABETH","UB","13.07025, 12.874, 13.30575, 13.188, 12.874, 12.6385, 12.59925, 13.30575, 12.83475, 13.188, 13.5805, 13.2665, 13.345, 12.99175, 12.874, 13.30575, 13.1095, 13.14875, 13.1095, 12.67775, 13.22725, 12.874, 13.38425, 12.99175, 12.99175, 13.14875, 12.7955, 13.22725, 13.38425, 13.188, 13.188, 12.874, 12.99175, 12.717, 12.59925, 12.717, 13.1095, 13.30575, 13.38425, 12.56, 13.1095, 13.07025, 13.22725, 13.4235, 12.75625, 13.22725, 13.188, 13.1095, 13.22725, 12.717, 12.52075, 13.188, 12.59925, 12.83475, 12.99175, 13.14875, 13.1095, 13.22725, 12.91325, 13.188, 13.07025, 12.83475, 13.14875, 13.22725, 12.874, 13.188, 13.07025, 12.874, 13.30575, 12.7955, 13.031, 13.188, 13.188, 12.91325, 13.30575, 13.031, 12.874, 12.67775, 12.99175, 13.188, 13.14875, 12.9525, 13.30575, 13.07025, 12.7955, 13.345, 12.99175, 13.07025, 12.83475, 12.9525, 13.22725, 13.188, 13.38425, 12.56, 13.502, 13.69825, 12.9525, 12.874, 13.031, 13.22725",13.05612
"NED","POL VERA","UB","12.83475, 13.031, 13.14875, 13.22725, 13.031, 12.7955, 13.345, 12.83475, 13.031, 12.7955, 12.83475, 12.83475, 12.7955, 13.1095, 12.83475, 12.874, 13.14875, 12.91325, 13.1095, 12.403, 12.99175, 12.9525, 12.99175, 12.75625, 12.91325, 12.67775, 13.14875, 13.188, 12.91325, 13.22725, 13.2665, 13.031, 13.38425, 13.07025, 12.9525, 12.99175, 12.83475, 12.59925, 13.345, 13.188, 13.2665, 12.717, 12.717, 12.99175, 13.1095, 13.61975, 13.07025, 12.4815, 13.14875, 13.14875, 13.031, 12.83475, 12.9525, 12.717, 13.188, 13.031, 13.1095, 12.56, 12.91325, 13.031, 12.6385, 13.07025, 12.874, 12.75625, 12.91325, 12.99175, 12.83475, 13.345, 12.717, 12.75625, 12.99175, 13.07025, 12.6385, 12.91325, 12.9525, 13.2665, 12.874, 13.188, 13.1095, 13.30575, 12.83475, 13.345, 12.9525, 13.188, 13.14875, 13.2665, 12.67775, 13.031, 13.031, 13.07025, 12.91325, 12.99175, 12.9525, 13.14875, 13.07025, 12.67775, 13.502, 12.874, 12.99175, 13.1095",12.9897875
"NED","SLOOFF FLOOR","UB","12.1675, 12.3245, 12.1675, 11.97125, 11.73575, 12.44225, 11.932, 12.36375, 11.89275, 12.874, 12.20675, 12.246, 12.403, 12.20675, 12.6385, 11.618, 12.089, 11.50025, 12.28525, 12.04975, 12.3245, 12.44225, 12.20675, 11.97125, 12.246, 12.089, 12.1675, 11.89275, 11.65725, 12.403, 12.20675, 12.3245, 12.4815, 11.89275, 11.65725, 12.089, 12.56, 11.89275, 11.8535, 12.3245, 11.65725, 12.04975, 12.44225, 12.36375, 12.04975, 12.44225, 12.52075, 11.89275, 12.3245, 11.932, 12.0105, 12.0105, 12.3245, 12.12825, 11.932, 11.89275, 12.20675, 12.20675, 11.97125, 12.04975, 12.12825, 12.52075, 11.6965, 12.28525, 11.775, 12.12825, 12.44225, 12.246, 12.246, 12.403, 11.97125, 12.12825, 12.0105, 12.403, 12.04975, 12.56, 11.932, 12.75625, 12.20675, 11.932, 11.97125, 11.618, 12.1675, 12.04975, 12.28525, 11.97125, 12.52075, 12.1675, 11.81425, 11.89275, 12.3245, 12.0105, 11.97125, 11.6965, 12.246, 11.8535, 12.04975, 12.089, 12.36375, 11.73575",12.12825
"NED","THORSDOTTIR EYTHORA","UB","13.345, 12.99175, 13.69825, 13.77675, 13.5805, 13.7375, 13.345, 13.7375, 13.07025, 13.973, 13.69825, 13.4235, 14.16925, 13.30575, 13.659, 13.30575, 13.502, 12.874, 14.16925, 13.85525, 13.07025, 13.61975, 13.54125, 13.4235, 13.30575, 13.93375, 13.4235, 13.38425, 13.973, 13.30575, 13.2665, 13.46275, 13.30575, 13.502, 13.46275, 13.07025, 13.69825, 13.93375, 13.61975, 13.5805, 13.031, 13.38425, 13.14875, 13.77675, 13.2665, 13.5805, 13.5805, 13.973, 13.30575, 13.502, 13.69825, 13.30575, 13.85525, 13.38425, 12.717, 13.4235, 13.502, 13.30575, 13.14875, 13.61975, 13.4235, 13.46275, 13.85525, 12.874, 14.09075, 13.659, 12.44225, 13.4235, 13.5805, 13.502, 12.99175, 13.345, 13.659, 13.816, 13.659, 13.46275, 13.14875, 13.816, 12.99175, 13.14875, 13.345, 13.345, 12.9525, 13.61975, 13.659, 13.85525, 13.22725, 13.4235, 13.1095, 13.659, 13.7375, 13.659, 13.659, 13.14875, 13.46275, 13.30575, 13.4235, 13.46275, 13.8945, 13.46275",13.47374
"NED","VEERMAN SANNA","UB","14.16925, 13.30575, 13.69825, 14.2085, 12.9525, 14.48325, 13.2665, 13.38425, 12.12825, 12.56, 13.07025, 13.8945, 14.09075, 12.44225, 12.67775, 13.659, 14.64025, 14.6795, 13.816, 12.28525, 13.22725, 14.40475, 13.502, 12.717, 12.91325, 13.46275, 12.91325, 14.5225, 13.22725, 12.56, 14.2085, 12.99175, 12.91325, 13.8945, 13.188, 12.75625, 13.69825, 14.01225, 14.758, 14.5225, 13.30575, 13.69825, 13.93375, 14.5225, 14.287, 14.40475, 14.01225, 14.758, 13.4235, 13.22725, 12.44225, 14.09075, 13.30575, 12.246, 13.85525, 12.52075, 13.816, 14.444, 13.031, 12.59925, 12.3245, 14.40475, 13.973, 12.246, 14.3655, 14.915, 14.2085, 12.52075, 12.52075, 12.3245, 12.83475, 14.32625, 12.403, 14.601, 12.717, 13.77675, 12.28525, 12.44225, 14.0515, 14.64025, 14.0515, 12.99175, 14.601, 12.28525, 13.5805, 12.91325, 13.816, 13.77675, 12.20675, 14.13, 14.5225, 12.403, 12.99175, 13.816, 12.403, 13.07025, 14.56175, 13.22725, 14.24775, 14.40475",13.4961125
"NED","VISSER NAOMI","UB","14.24775, 14.444, 12.1675, 14.40475, 13.14875, 11.73575, 14.40475, 13.14875, 12.246, 13.188, 13.93375, 14.3655, 14.5225, 14.5225, 13.188, 12.6385, 13.973, 14.32625, 14.3655, 14.32625, 12.99175, 11.50025, 12.83475, 12.44225, 14.6795, 13.93375, 14.6795, 14.6795, 14.3655, 13.8945, 11.81425, 13.38425, 12.6385, 13.8945, 14.3655, 14.3655, 14.287, 14.24775, 14.13, 13.973, 12.7955, 14.758, 14.48325, 13.345, 14.16925, 13.85525, 14.24775, 14.5225, 14.01225, 13.188, 13.85525, 14.87575, 11.6965, 13.30575, 11.5395, 14.2085, 11.775, 12.20675, 12.36375, 14.13, 13.659, 14.87575, 14.32625, 13.22725, 11.775, 14.2085, 14.40475, 11.6965, 13.93375, 12.04975, 14.16925, 13.38425, 14.09075, 14.16925, 14.444, 13.502, 14.09075, 14.5225, 12.9525, 13.031, 15.03275, 13.031, 11.618, 12.9525, 11.5395, 14.601, 12.246, 14.16925, 12.99175, 11.8535, 14.287, 14.01225, 14.32625, 14.16925, 11.6965, 11.932, 13.816, 14.2085, 14.0515, 14.24775",13.5502775
"NED","VOLLEMAN TISHA","UB","11.73575, 13.46275, 13.2665, 13.188, 13.031, 13.46275, 12.91325, 13.14875, 12.4815, 13.07025, 12.67775, 12.403, 12.56, 13.22725, 13.30575, 13.07025, 12.1675, 13.7375, 12.717, 12.91325, 11.304, 12.4815, 12.7955, 12.56, 12.91325, 12.403, 13.031, 13.07025, 12.91325, 13.46275, 12.28525, 13.30575, 13.188, 11.618, 13.07025, 13.345, 13.14875, 13.188, 12.717, 13.07025, 13.5805, 13.502, 13.38425, 12.99175, 12.56, 12.4815, 12.75625, 13.502, 12.83475, 13.14875, 13.2665, 13.2665, 13.07025, 12.44225, 13.031, 11.2255, 12.99175, 13.4235, 13.30575, 12.874, 13.14875, 12.56, 13.30575, 12.7955, 12.99175, 13.345, 13.38425, 12.874, 13.77675, 12.246, 13.188, 13.07025, 12.99175, 13.659, 13.46275, 12.9525, 13.345, 11.5395, 13.22725, 12.7955, 12.717, 13.345, 13.46275, 12.6385, 12.99175, 12.7955, 12.59925, 13.2665, 13.502, 10.95075, 13.22725, 12.59925, 13.4235, 12.28525, 13.5805, 13.22725, 12.59925, 12.4815, 13.2665, 12.75625",12.92424
"PAN","HERON HILLARY","UB","12.0105, 12.12825, 11.57875, 11.3825, 12.1675, 11.775, 11.775, 12.20675, 12.20675, 11.65725, 11.73575, 12.12825, 11.57875, 11.8535, 11.50025, 11.97125, 11.775, 11.42175, 11.57875, 11.932, 11.89275, 11.73575, 11.618, 12.12825, 11.8535, 12.0105, 11.81425, 11.81425, 11.81425, 11.57875, 12.0105, 11.81425, 11.775, 12.12825, 12.20675, 11.89275, 11.50025, 11.42175, 11.73575, 12.28525, 12.1675, 11.73575, 11.42175, 11.461, 12.20675, 11.81425, 11.775, 12.1675, 11.461, 12.246, 12.1675, 12.1675, 11.89275, 12.36375, 11.775, 11.73575, 12.20675, 12.246, 11.932, 12.28525, 11.26475, 11.932, 11.65725, 11.932, 11.5395, 11.34325, 11.18625, 12.089, 11.73575, 11.97125, 11.81425, 11.6965, 11.73575, 11.461, 11.81425, 11.65725, 12.3245, 11.461, 11.932, 10.99, 11.81425, 11.57875, 11.42175, 12.04975, 12.0105, 12.1675, 11.5395, 12.04975, 11.8535, 11.6965, 11.8535, 11.304, 11.6965, 11.775, 12.4815, 11.461, 12.04975, 11.65725, 12.0105, 11.97125",11.826025
"PHI","FINNEGAN ALEAH","UB","12.75625, 12.3245, 13.07025, 12.56, 13.031, 12.75625, 12.36375, 12.12825, 12.246, 12.44225, 12.59925, 12.20675, 12.36375, 12.28525, 12.4815, 12.4815, 12.59925, 12.36375, 12.246, 12.246, 12.28525, 12.246, 12.28525, 12.246, 12.4815, 12.56, 12.52075, 12.1675, 12.403, 12.20675, 12.7955, 12.36375, 12.403, 13.07025, 12.4815, 12.403, 12.403, 12.12825, 12.246, 12.52075, 12.52075, 12.4815, 12.59925, 12.56, 12.4815, 12.717, 12.874, 12.75625, 12.089, 12.56, 12.7955, 12.52075, 12.4815, 12.52075, 12.3245, 12.12825, 12.59925, 12.12825, 12.44225, 12.3245, 12.403, 12.59925, 12.4815, 12.403, 12.403, 12.089, 12.3245, 12.403, 12.20675, 12.44225, 12.59925, 12.04975, 12.56, 12.0105, 12.4815, 12.52075, 12.56, 12.44225, 12.0105, 12.52075, 12.403, 12.403, 12.59925, 12.4815, 12.4815, 12.83475, 12.52075, 12.36375, 12.3245, 12.28525, 12.4815, 12.6385, 12.36375, 12.28525, 12.1675, 12.4815, 12.12825, 12.56, 12.36375, 12.403",12.43754
"POR","MARTINS FILIPA","UB","13.502, 11.6965, 11.97125, 12.874, 11.65725, 12.1675, 11.10775, 11.81425, 12.717, 13.345, 13.031, 12.36375, 13.77675, 12.717, 13.14875, 13.345, 12.12825, 13.188, 11.618, 13.22725, 12.717, 12.874, 12.9525, 11.81425, 13.973, 12.28525, 13.188, 13.031, 12.7955, 11.932, 12.44225, 12.6385, 12.52075, 13.973, 12.9525, 12.246, 13.4235, 12.04975, 11.147, 12.83475, 12.717, 11.6965, 12.67775, 12.59925, 11.02925, 11.3825, 13.031, 12.67775, 12.59925, 11.461, 13.30575, 12.9525, 13.188, 12.403, 12.28525, 13.14875, 12.9525, 13.30575, 12.99175, 12.83475, 13.7375, 13.54125, 12.717, 11.50025, 11.5395, 12.9525, 13.07025, 13.659, 13.30575, 13.14875, 12.0105, 12.0105, 12.04975, 11.618, 13.345, 13.4235, 13.14875, 12.20675, 12.12825, 13.031, 13.502, 12.91325, 11.50025, 11.97125, 13.22725, 11.932, 11.97125, 13.46275, 12.67775, 13.54125, 11.97125, 11.6965, 12.91325, 13.2665, 12.717, 12.52075, 13.22725, 12.246, 12.0105, 12.9525",12.6279025
"ROU","BARBOSU ANA","UB","13.659, 11.34325, 13.61975, 11.73575, 13.22725, 13.816, 14.24775, 13.5805, 13.54125, 13.4235, 13.4235, 10.16575, 13.4235, 12.6385, 13.7375, 13.188, 13.4235, 12.36375, 13.502, 13.30575, 13.46275, 10.205, 13.54125, 13.7375, 13.69825, 13.07025, 10.79375, 13.5805, 13.22725, 13.46275, 13.659, 10.205, 11.618, 12.7955, 13.85525, 13.188, 13.345, 10.40125, 13.22725, 10.47975, 13.1095, 10.47975, 11.3825, 11.461, 13.46275, 11.89275, 10.205, 13.69825, 12.9525, 10.63675, 13.61975, 13.54125, 10.47975, 11.932, 12.67775, 13.7375, 13.345, 13.4235, 13.14875, 13.659, 13.188, 10.16575, 13.188, 13.2665, 10.205, 13.14875, 11.3825, 13.345, 11.775, 13.5805, 13.188, 10.24425, 13.1095, 14.01225, 12.0105, 13.7375, 13.7375, 13.8945, 13.502, 12.99175, 12.99175, 13.69825, 11.461, 13.38425, 13.1095, 13.5805, 12.9525, 13.22725, 13.54125, 13.502, 10.00875, 13.54125, 10.32275, 13.38425, 9.734, 13.816, 12.089, 13.188, 13.54125, 13.2665",12.6977675
"ROU","DUTA ANTONIA","UB","12.20675, 11.2255, 12.28525, 12.246, 11.461, 12.717, 12.28525, 11.34325, 11.34325, 12.56, 12.83475, 11.34325, 12.1675, 12.3245, 12.0105, 12.28525, 12.67775, 12.04975, 11.618, 11.304, 12.1675, 12.0105, 11.461, 11.57875, 11.775, 11.97125, 12.56, 12.36375, 11.618, 11.34325, 11.42175, 12.59925, 12.28525, 11.8535, 11.461, 12.403, 12.3245, 12.75625, 12.246, 12.3245, 12.44225, 12.1675, 11.65725, 12.089, 12.28525, 11.932, 11.618, 12.59925, 12.12825, 12.12825, 12.4815, 12.56, 11.461, 11.8535, 12.04975, 12.36375, 12.44225, 11.65725, 12.56, 12.4815, 12.56, 12.20675, 12.04975, 12.089, 12.04975, 11.618, 12.99175, 11.89275, 11.42175, 11.57875, 11.57875, 12.089, 11.775, 12.20675, 11.97125, 13.1095, 11.50025, 12.20675, 12.52075, 11.73575, 12.36375, 13.07025, 12.59925, 12.56, 12.28525, 11.73575, 12.3245, 12.44225, 12.36375, 12.52075, 12.874, 12.0105, 12.12825, 11.50025, 11.461, 12.56, 12.6385, 11.6965, 11.3825, 11.775",12.09214
"ROU","GHIGOARTA AMALIA","UB","12.67775, 9.891, 12.52075, 8.83125, 12.717, 9.4985, 12.7955, 9.30225, 12.089, 12.59925, 12.403, 12.089, 9.06675, 12.91325, 8.7135, 12.6385, 9.0275, 9.3415, 12.52075, 12.44225, 12.20675, 12.52075, 9.0275, 12.75625, 9.14525, 12.7955, 12.56, 12.67775, 12.56, 13.1095, 9.38075, 12.9525, 12.56, 9.1845, 12.6385, 12.75625, 12.67775, 9.06675, 9.3415, 12.56, 12.9525, 9.53775, 12.20675, 12.717, 12.99175, 12.089, 12.717, 9.06675, 12.717, 8.8705, 8.83125, 9.30225, 9.3415, 12.67775, 12.874, 8.98825, 12.75625, 12.99175, 12.7955, 9.0275, 12.91325, 12.717, 12.1675, 12.7955, 9.22375, 9.577, 12.59925, 12.91325, 12.6385, 12.6385, 12.6385, 12.717, 12.67775, 12.83475, 8.949, 12.4815, 12.56, 12.717, 12.91325, 12.52075, 12.83475, 12.56, 9.263, 12.717, 9.6555, 12.717, 12.99175, 9.6555, 9.263, 12.9525, 9.4985, 12.4815, 8.8705, 13.07025, 8.75275, 12.246, 12.6385, 12.67775, 9.06675, 12.75625",11.5186975
"ROU","MANECA SABRINA","UB","11.34325, 10.676, 10.519, 11.02925, 10.99, 10.79375, 10.519, 10.4405, 10.16575, 10.40125, 11.2255, 10.9115, 10.40125, 10.7545, 10.63675, 10.63675, 10.9115, 10.833, 10.362, 10.63675, 11.2255, 10.87225, 10.833, 10.7545, 10.71525, 10.95075, 11.147, 10.519, 10.833, 10.4405, 10.63675, 10.833, 10.2835, 11.10775, 11.0685, 10.79375, 10.87225, 11.10775, 10.95075, 11.10775, 10.47975, 11.2255, 10.676, 10.833, 10.55825, 10.79375, 10.71525, 10.5975, 10.205, 11.10775, 10.833, 11.3825, 11.02925, 10.87225, 10.7545, 10.79375, 10.519, 10.5975, 10.833, 10.5975, 10.87225, 10.87225, 10.676, 10.9115, 11.42175, 10.5975, 10.95075, 10.32275, 10.24425, 10.71525, 10.95075, 10.47975, 10.63675, 10.2835, 10.676, 11.147, 10.362, 10.87225, 10.5975, 10.1265, 10.47975, 10.9115, 11.147, 10.00875, 10.7545, 10.79375, 10.676, 11.2255, 10.71525, 10.87225, 10.9115, 10.63675, 10.40125, 10.99, 10.9115, 10.95075, 10.5975, 10.519, 10.4405, 11.147",10.7545
"ROU","PREDA ANDREEA","UB","11.89275, 12.28525, 12.1675, 10.2835, 10.95075, 12.99175, 12.67775, 12.28525, 12.28525, 12.0105, 12.28525, 12.83475, 12.1675, 10.40125, 11.8535, 12.12825, 10.55825, 12.04975, 12.403, 12.6385, 10.87225, 12.75625, 12.403, 10.676, 12.246, 12.67775, 12.59925, 12.28525, 12.59925, 11.775, 10.2835, 12.246, 12.83475, 12.717, 12.874, 10.9115, 13.07025, 12.3245, 10.32275, 12.1675, 12.246, 12.56, 10.4405, 11.81425, 12.28525, 12.403, 12.1675, 12.9525, 12.56, 12.874, 10.55825, 12.20675, 12.67775, 10.833, 12.20675, 12.36375, 12.67775, 11.775, 12.04975, 12.089, 12.67775, 12.36375, 12.20675, 12.59925, 12.44225, 12.3245, 12.99175, 12.1675, 13.22725, 12.44225, 12.52075, 12.4815, 12.20675, 12.403, 10.676, 12.7955, 12.7955, 10.24425, 12.1675, 11.97125, 12.36375, 11.932, 12.36375, 12.52075, 12.36375, 12.403, 12.0105, 10.519, 10.47975, 12.0105, 12.6385, 12.7955, 12.67775, 12.91325, 12.67775, 12.1675, 12.20675, 10.7545, 12.44225, 12.28525",12.097635
"ROU","SFIRINGU SILVIANA","UB","11.26475, 12.56, 12.44225, 11.42175, 12.4815, 10.79375, 11.42175, 11.10775, 12.874, 12.75625, 12.12825, 12.28525, 12.59925, 12.67775, 11.34325, 11.0685, 11.0685, 12.59925, 11.02925, 11.26475, 12.12825, 12.4815, 12.56, 11.18625, 12.59925, 12.56, 10.9115, 12.75625, 11.3825, 12.28525, 12.56, 12.874, 11.26475, 12.403, 11.304, 12.20675, 11.932, 10.833, 12.3245, 12.20675, 12.403, 10.9115, 12.717, 10.87225, 11.18625, 12.4815, 12.59925, 12.4815, 11.26475, 10.833, 11.26475, 12.4815, 11.147, 12.44225, 12.83475, 11.0685, 10.95075, 11.147, 12.403, 12.52075, 12.7955, 12.36375, 10.63675, 12.9525, 12.717, 11.42175, 10.95075, 11.34325, 12.28525, 11.10775, 12.67775, 12.59925, 10.87225, 12.9525, 12.36375, 12.403, 12.67775, 12.246, 12.83475, 12.717, 11.26475, 12.44225, 12.52075, 11.10775, 12.717, 12.7955, 12.3245, 12.9525, 13.031, 12.59925, 12.52075, 10.99, 12.246, 10.87225, 12.44225, 12.91325, 12.717, 11.2255, 11.2255, 12.4815",12.00265
"ROU","STANCIULESCU IOANA","UB","12.83475, 12.91325, 13.7375, 13.22725, 12.99175, 12.04975, 13.38425, 13.2665, 12.91325, 12.9525, 13.61975, 13.22725, 12.44225, 13.345, 12.403, 12.04975, 13.1095, 12.83475, 12.246, 13.7375, 13.14875, 12.9525, 12.67775, 13.22725, 12.83475, 13.2665, 12.9525, 12.67775, 13.188, 13.46275, 11.81425, 12.67775, 12.83475, 12.7955, 12.67775, 12.1675, 13.502, 12.56, 13.07025, 12.9525, 13.031, 13.14875, 12.1675, 12.91325, 12.67775, 13.188, 13.1095, 12.4815, 12.717, 13.22725, 13.14875, 12.83475, 13.1095, 12.36375, 13.188, 12.20675, 13.2665, 12.12825, 13.345, 13.07025, 11.97125, 13.4235, 12.59925, 12.99175, 13.07025, 13.1095, 12.36375, 13.031, 13.07025, 13.1095, 12.9525, 13.30575, 13.54125, 13.14875, 11.461, 13.345, 11.932, 12.99175, 12.403, 13.54125, 13.46275, 12.9525, 12.99175, 13.345, 13.22725, 12.99175, 13.5805, 13.345, 13.61975, 13.5805, 11.73575, 13.07025, 12.9525, 13.188, 13.30575, 12.403, 13.7375, 13.54125, 12.91325, 12.91325",12.9426875
"RSA","ROOSKRANTZ CAITLIN","UB","13.22725, 13.031, 13.2665, 12.4815, 13.07025, 13.031, 12.6385, 11.5395, 12.12825, 12.089, 13.22725, 12.36375, 12.089, 13.7375, 11.8535, 12.9525, 13.2665, 12.0105, 12.1675, 13.7375, 12.089, 12.7955, 13.14875, 12.403, 11.461, 12.1675, 12.56, 12.4815, 12.246, 12.36375, 11.89275, 11.97125, 13.30575, 13.502, 13.659, 13.61975, 13.2665, 11.6965, 12.28525, 12.3245, 12.1675, 12.4815, 12.52075, 12.4815, 12.089, 13.7375, 12.44225, 12.56, 11.89275, 13.38425, 13.46275, 12.874, 13.2665, 13.1095, 12.246, 12.83475, 11.89275, 12.67775, 13.188, 12.3245, 13.46275, 12.874, 13.07025, 13.69825, 13.031, 12.91325, 12.36375, 13.38425, 12.59925, 13.61975, 12.0105, 12.99175, 13.69825, 12.36375, 12.28525, 13.54125, 13.07025, 12.246, 12.28525, 12.12825, 13.30575, 13.22725, 12.4815, 12.874, 12.12825, 12.246, 11.932, 12.3245, 13.2665, 11.5395, 11.97125, 12.91325, 12.67775, 13.1095, 12.99175, 13.69825, 13.1095, 12.874, 12.246, 12.7955",12.7013
"SLO","HRIBAR LUCIJA","UB","12.874, 11.932, 10.99, 11.775, 12.874, 12.717, 11.932, 11.89275, 12.83475, 12.4815, 10.2835, 11.775, 12.3245, 12.67775, 12.20675, 12.99175, 11.2255, 12.1675, 12.4815, 12.6385, 12.36375, 12.3245, 12.874, 13.30575, 12.44225, 11.932, 12.75625, 11.618, 10.1265, 11.147, 12.12825, 12.67775, 13.14875, 12.99175, 11.3825, 12.6385, 10.4405, 12.36375, 11.5395, 10.676, 12.874, 12.6385, 12.75625, 11.932, 10.79375, 11.8535, 12.717, 12.83475, 11.89275, 12.04975, 10.99, 11.81425, 11.0685, 11.8535, 12.59925, 13.188, 10.5975, 12.089, 11.6965, 12.0105, 10.7545, 12.83475, 12.52075, 11.6965, 11.73575, 11.6965, 12.6385, 12.12825, 12.44225, 12.59925, 12.28525, 13.031, 12.04975, 11.26475, 11.304, 13.07025, 12.3245, 12.717, 12.0105, 11.34325, 12.91325, 12.4815, 12.04975, 11.5395, 12.3245, 12.67775, 12.56, 12.717, 11.6965, 12.52075, 11.10775, 11.304, 11.81425, 12.9525, 11.8535, 13.1095, 12.44225, 10.71525, 12.717, 12.12825",12.1027375
"SUI","BICKEL LENA","UB","11.618, 11.42175, 11.42175, 11.42175, 11.2255, 11.18625, 12.12825, 12.246, 11.02925, 12.36375, 12.0105, 11.8535, 12.52075, 12.12825, 11.42175, 12.67775, 11.26475, 11.89275, 10.87225, 12.1675, 11.147, 10.99, 10.99, 11.3825, 11.0685, 11.2255, 11.6965, 11.26475, 11.932, 11.34325, 11.18625, 12.20675, 11.89275, 12.3245, 12.403, 12.28525, 12.7955, 12.52075, 11.0685, 11.18625, 12.6385, 10.9115, 12.28525, 12.403, 11.42175, 12.1675, 11.618, 11.3825, 11.02925, 12.246, 12.4815, 11.73575, 12.44225, 11.18625, 12.0105, 11.2255, 11.0685, 10.95075, 11.50025, 11.18625, 11.461, 11.97125, 11.147, 12.403, 12.20675, 11.3825, 10.99, 10.79375, 11.932, 12.20675, 12.28525, 11.34325, 11.6965, 11.42175, 11.18625, 11.2255, 12.3245, 11.26475, 11.26475, 11.147, 12.67775, 11.2255, 10.99, 10.9115, 11.97125, 12.12825, 12.0105, 11.42175, 12.1675, 11.3825, 12.20675, 12.52075, 11.26475, 11.147, 11.97125, 12.28525, 11.5395, 12.246, 12.36375, 11.26475",11.69022
"UKR","LASHCHEVSKA ANNA","UB","12.9525, 11.65725, 13.4235, 13.031, 12.91325, 12.75625, 12.403, 13.54125, 13.46275, 12.59925, 12.6385, 12.52075, 12.56, 13.188, 11.18625, 12.52075, 13.22725, 11.461, 13.1095, 13.1095, 12.67775, 12.403, 12.089, 12.717, 12.1675, 13.345, 11.775, 12.246, 11.775, 11.34325, 12.44225, 12.717, 13.61975, 11.3825, 12.44225, 13.30575, 12.3245, 12.67775, 13.69825, 13.46275, 13.2665, 13.345, 12.9525, 13.38425, 12.20675, 11.34325, 13.07025, 11.6965, 12.44225, 12.7955, 12.403, 12.12825, 11.81425, 11.42175, 13.38425, 12.20675, 13.2665, 12.28525, 13.345, 11.97125, 12.59925, 13.7375, 13.502, 13.2665, 13.031, 11.73575, 13.031, 12.28525, 12.3245, 12.6385, 12.99175, 12.75625, 12.91325, 13.22725, 13.30575, 12.717, 11.8535, 12.12825, 12.3245, 13.031, 11.775, 12.6385, 12.9525, 13.188, 13.2665, 13.1095, 12.67775, 12.874, 13.031, 13.14875, 12.56, 12.28525, 12.403, 13.188, 13.46275, 12.20675, 13.30575, 13.502, 13.07025, 13.38425",12.69031
"USA","BILES SIMONE","UB","14.601, 14.13, 14.2085, 14.2085, 14.09075, 14.48325, 14.40475, 13.69825, 13.973, 14.24775, 14.16925, 14.71875, 14.32625, 14.2085, 14.56175, 13.659, 14.64025, 13.93375, 14.32625, 14.09075, 14.8365, 14.8365, 14.48325, 14.16925, 14.5225, 14.2085, 14.287, 13.85525, 14.48325, 14.444, 13.973, 14.24775, 14.287, 14.01225, 14.01225, 14.5225, 14.40475, 13.85525, 13.659, 13.8945, 13.8945, 14.9935, 14.444, 14.3655, 14.13, 13.54125, 14.40475, 14.16925, 14.87575, 14.01225, 14.40475, 13.69825, 14.40475, 14.6795, 13.973, 14.5225, 14.5225, 13.54125, 14.5225, 14.79725, 14.56175, 14.32625, 13.973, 14.40475, 13.973, 13.8945, 14.56175, 14.09075, 14.09075, 13.93375, 14.3655, 13.93375, 14.2085, 14.6795, 14.56175, 13.7375, 14.2085, 14.01225, 13.031, 14.915, 14.5225, 14.287, 13.8945, 13.93375, 14.40475, 14.48325, 14.287, 14.56175, 14.6795, 14.0515, 14.287, 14.444, 14.64025, 14.32625, 14.444, 14.32625, 14.01225, 14.48325, 14.601, 14.444",14.2614875
