"Country","FullName","Apparatus","SimulationResults","mean"
"NED","VEERMAN SANNA","VT","12.99175, 12.874, 13.1095, 13.14875, 12.6385, 13.345, 12.9525, 13.345, 13.188, 13.5805, 13.816, 13.14875, 13.188, 12.9525, 13.188, 13.1095, 13.1095, 12.83475, 12.75625, 13.14875, 13.973, 13.54125, 13.2665, 13.2665, 12.99175, 13.2665, 13.345, 12.7955, 13.22725, 13.345, 13.38425, 12.75625, 12.99175, 13.46275, 13.031, 13.502, 13.46275, 12.717, 12.874, 12.874, 13.188, 13.2665, 13.188, 12.874, 13.4235, 13.345, 13.07025, 13.61975, 13.345, 13.14875, 13.77675, 13.2665, 13.188, 12.83475, 13.188, 13.345, 12.44225, 13.14875, 12.7955, 13.22725, 12.9525, 13.4235, 13.30575, 12.91325, 12.75625, 12.99175, 13.1095, 13.031, 13.38425, 13.54125, 12.91325, 12.59925, 12.83475, 13.38425, 13.14875, 13.07025, 12.7955, 12.874, 13.345, 12.874, 13.1095, 12.67775, 13.46275, 13.07025, 13.14875, 12.91325, 13.2665, 12.99175, 13.188, 13.54125, 13.30575, 13.031, 13.5805, 13.46275, 12.99175, 13.345, 13.14875, 13.07025, 13.4235, 12.6385",13.147965
"NED","VISSER NAOMI","VT","12.7955, 13.07025, 12.874, 13.38425, 13.14875, 13.502, 13.14875, 12.91325, 13.07025, 13.502, 13.69825, 12.99175, 12.56, 12.59925, 13.1095, 13.22725, 13.38425, 12.7955, 13.5805, 13.188, 13.345, 13.1095, 13.188, 12.99175, 13.1095, 13.345, 13.14875, 12.91325, 12.83475, 12.67775, 13.031, 13.031, 12.99175, 13.07025, 13.07025, 13.38425, 13.14875, 13.659, 12.6385, 13.345, 12.83475, 13.2665, 13.14875, 13.14875, 12.99175, 13.07025, 13.188, 12.874, 12.6385, 12.874, 13.30575, 13.61975, 12.7955, 12.6385, 13.4235, 12.91325, 12.67775, 13.2665, 12.75625, 12.99175, 12.56, 12.91325, 12.75625, 12.99175, 13.659, 13.659, 13.54125, 12.9525, 13.22725, 13.07025, 12.91325, 13.61975, 13.46275, 13.14875, 12.91325, 13.1095, 13.30575, 13.54125, 13.659, 12.91325, 13.1095, 13.031, 13.61975, 13.345, 13.07025, 13.1095, 13.38425, 13.1095, 13.1095, 12.91325, 13.30575, 13.69825, 13.14875, 13.07025, 13.14875, 13.2665, 13.2665, 12.91325, 13.502, 13.54125",13.1357975
"NED","VOLLEMAN TISHA","VT","13.5805, 12.874, 12.6385, 12.99175, 12.83475, 13.14875, 12.75625, 13.2665, 12.91325, 13.14875, 13.5805, 12.717, 13.38425, 13.38425, 12.75625, 12.83475, 12.52075, 12.83475, 13.502, 12.9525, 13.188, 13.4235, 13.031, 12.67775, 12.6385, 12.874, 12.67775, 12.4815, 13.4235, 12.83475, 13.4235, 12.717, 12.6385, 13.345, 12.75625, 13.14875, 13.2665, 12.717, 12.874, 12.9525, 13.30575, 12.59925, 13.2665, 12.717, 12.91325, 13.345, 13.502, 12.717, 12.75625, 13.031, 13.2665, 13.30575, 13.2665, 12.4815, 12.75625, 12.56, 13.30575, 13.345, 13.7375, 13.46275, 12.9525, 12.9525, 13.30575, 12.59925, 12.9525, 13.031, 13.5805, 12.874, 13.54125, 13.031, 13.22725, 13.7375, 13.345, 13.30575, 12.9525, 12.6385, 12.67775, 13.14875, 12.67775, 12.83475, 13.2665, 13.46275, 12.83475, 12.56, 13.07025, 13.188, 13.38425, 13.46275, 13.07025, 13.4235, 12.99175, 12.6385, 12.83475, 13.031, 13.46275, 12.36375, 13.188, 13.2665, 12.44225, 13.4235",13.0408125
"PAN","HERON HILLARY","VT","12.99175, 13.816, 12.246, 11.34325, 11.97125, 13.54125, 11.5395, 12.9525, 13.1095, 13.93375, 10.63675, 10.5975, 11.2255, 13.38425, 12.9525, 13.93375, 13.61975, 11.8535, 11.8535, 13.816, 13.85525, 13.54125, 11.3825, 13.4235, 14.287, 13.54125, 13.30575, 14.3655, 12.28525, 14.3655, 12.7955, 13.345, 12.44225, 12.7955, 11.57875, 12.12825, 10.32275, 13.1095, 11.3825, 13.2665, 13.973, 10.63675, 13.77675, 13.031, 13.46275, 11.5395, 13.5805, 13.77675, 10.1265, 13.5805, 13.69825, 13.54125, 13.659, 13.502, 13.61975, 13.77675, 13.85525, 13.2665, 13.14875, 13.5805, 12.91325, 13.93375, 13.93375, 11.775, 13.188, 13.502, 14.40475, 10.87225, 11.89275, 11.8535, 11.65725, 14.09075, 10.79375, 12.04975, 12.874, 10.71525, 11.34325, 14.444, 14.01225, 13.69825, 12.04975, 13.69825, 13.69825, 13.07025, 13.7375, 14.13, 12.246, 12.874, 13.85525, 13.38425, 12.874, 12.246, 13.38425, 13.54125, 13.2665, 13.188, 13.973, 13.5805, 12.56, 13.4235",12.90697
"PHI","FINNEGAN ALEAH","VT","12.75625, 12.246, 12.91325, 12.3245, 13.38425, 12.59925, 13.22725, 12.52075, 12.91325, 13.188, 13.188, 12.52075, 13.69825, 13.502, 13.345, 12.4815, 12.874, 13.502, 13.1095, 13.502, 13.188, 13.5805, 12.1675, 12.56, 13.14875, 12.6385, 12.6385, 13.659, 13.5805, 13.2665, 12.99175, 13.1095, 13.031, 12.44225, 13.38425, 13.1095, 13.1095, 13.5805, 13.188, 12.7955, 13.46275, 13.30575, 13.502, 13.61975, 13.69825, 13.22725, 12.4815, 13.5805, 12.717, 13.30575, 12.20675, 13.031, 12.403, 12.4815, 13.188, 12.403, 13.61975, 12.91325, 13.345, 12.59925, 12.6385, 12.67775, 12.4815, 13.345, 12.4815, 12.4815, 12.3245, 13.38425, 13.14875, 12.56, 13.14875, 13.188, 13.14875, 12.403, 13.69825, 12.44225, 12.4815, 12.6385, 12.59925, 11.97125, 12.67775, 13.188, 12.59925, 13.69825, 12.403, 13.46275, 12.59925, 12.874, 13.502, 12.3245, 12.9525, 13.30575, 12.20675, 13.14875, 12.67775, 13.5805, 12.6385, 13.1095, 12.59925, 13.30575",12.9615275
"POR","MARTINS FILIPA","VT","13.07025, 13.14875, 12.9525, 13.38425, 13.1095, 13.1095, 13.54125, 13.8945, 12.67775, 13.031, 12.75625, 12.7955, 12.874, 12.4815, 13.61975, 13.46275, 13.4235, 12.36375, 12.99175, 13.22725, 13.2665, 13.1095, 13.22725, 12.9525, 13.5805, 12.7955, 13.5805, 13.30575, 12.403, 12.83475, 13.69825, 13.07025, 12.7955, 12.91325, 13.188, 12.6385, 13.2665, 13.22725, 13.46275, 12.91325, 13.031, 13.14875, 12.59925, 13.38425, 13.7375, 13.46275, 12.9525, 13.2665, 12.75625, 12.99175, 13.38425, 13.2665, 13.30575, 12.874, 13.46275, 12.7955, 12.52075, 13.38425, 13.46275, 13.188, 13.031, 13.22725, 13.61975, 13.07025, 13.07025, 12.9525, 12.6385, 12.91325, 12.6385, 12.67775, 13.46275, 12.28525, 13.38425, 12.7955, 12.36375, 13.4235, 13.031, 13.4235, 13.69825, 13.4235, 13.1095, 13.031, 13.61975, 12.91325, 13.2665, 13.46275, 13.30575, 13.14875, 13.188, 12.9525, 13.22725, 13.07025, 13.1095, 13.38425, 12.52075, 12.83475, 13.07025, 12.91325, 13.188, 13.502",13.1106775
"ROU","BARBOSU ANA","VT","12.52075, 12.20675, 13.38425, 12.67775, 13.1095, 13.46275, 12.874, 12.91325, 13.816, 12.91325, 13.502, 13.07025, 12.246, 12.6385, 12.4815, 13.4235, 13.77675, 12.36375, 11.8535, 13.22725, 12.1675, 12.99175, 13.77675, 12.3245, 12.67775, 13.031, 13.85525, 13.345, 13.502, 11.97125, 12.99175, 12.67775, 12.56, 13.54125, 12.56, 12.9525, 13.54125, 13.07025, 11.81425, 13.38425, 13.2665, 12.56, 13.61975, 12.6385, 12.83475, 12.7955, 12.403, 13.5805, 13.1095, 13.345, 13.031, 13.14875, 12.874, 12.56, 13.2665, 12.99175, 11.775, 13.188, 12.44225, 13.22725, 13.54125, 13.54125, 12.67775, 12.52075, 12.3245, 13.345, 13.85525, 12.0105, 13.07025, 12.75625, 11.89275, 13.14875, 12.99175, 12.91325, 12.717, 13.22725, 13.61975, 12.83475, 13.61975, 12.20675, 12.874, 13.659, 12.04975, 13.2665, 13.2665, 13.14875, 13.46275, 13.1095, 13.188, 12.20675, 13.5805, 13.14875, 13.973, 11.8535, 12.99175, 13.14875, 12.12825, 13.46275, 13.38425, 13.4235",12.9599575
"ROU","DUTA ANTONIA","VT","12.089, 12.12825, 12.28525, 13.031, 11.97125, 12.56, 12.28525, 13.2665, 12.59925, 12.20675, 13.14875, 12.44225, 12.83475, 12.36375, 12.089, 12.59925, 11.57875, 12.12825, 12.7955, 12.246, 12.717, 12.6385, 11.81425, 12.6385, 12.0105, 12.12825, 12.04975, 12.36375, 12.4815, 12.20675, 11.775, 12.6385, 12.4815, 12.83475, 11.461, 12.0105, 12.36375, 12.403, 11.42175, 12.99175, 12.3245, 12.67775, 11.89275, 12.20675, 12.403, 12.52075, 12.20675, 13.188, 12.403, 12.91325, 12.04975, 12.44225, 12.3245, 12.75625, 12.04975, 12.0105, 12.12825, 12.59925, 12.12825, 13.1095, 12.56, 13.188, 12.403, 13.30575, 12.67775, 11.932, 12.99175, 12.4815, 11.8535, 11.932, 12.99175, 12.75625, 12.99175, 12.3245, 12.246, 12.246, 12.246, 11.97125, 12.874, 12.1675, 12.04975, 12.874, 12.089, 12.67775, 12.4815, 13.345, 11.6965, 12.28525, 12.1675, 12.75625, 12.59925, 12.44225, 12.20675, 12.1675, 11.618, 12.56, 12.59925, 12.717, 11.932, 12.12825",12.3994675
"ROU","GHIGOARTA AMALIA","VT","13.2665, 12.6385, 13.031, 13.345, 13.502, 13.07025, 13.22725, 13.2665, 12.99175, 13.2665, 12.874, 13.031, 13.22725, 13.1095, 12.874, 12.99175, 12.91325, 12.52075, 12.83475, 12.7955, 12.75625, 13.345, 13.30575, 13.07025, 13.07025, 12.75625, 13.07025, 13.07025, 13.188, 12.9525, 13.14875, 13.1095, 12.91325, 13.22725, 12.874, 12.36375, 12.99175, 13.14875, 12.67775, 13.1095, 13.031, 13.1095, 12.75625, 13.14875, 13.07025, 13.07025, 13.54125, 12.83475, 12.874, 12.874, 13.30575, 12.874, 13.031, 13.2665, 12.874, 12.874, 12.91325, 12.75625, 12.9525, 12.9525, 13.69825, 12.6385, 13.14875, 12.59925, 13.46275, 12.6385, 13.1095, 12.9525, 13.22725, 12.83475, 12.717, 13.502, 12.717, 12.67775, 13.2665, 13.1095, 13.2665, 12.4815, 13.188, 12.91325, 13.14875, 13.14875, 13.38425, 13.1095, 13.30575, 12.717, 12.717, 12.9525, 13.1095, 12.67775, 13.07025, 12.874, 12.7955, 12.9525, 13.188, 13.22725, 13.188, 13.188, 13.031, 12.9525",13.019225
"ROU","MANECA SABRINA","VT","14.16925, 12.12825, 14.0515, 14.01225, 12.52075, 13.61975, 12.59925, 13.7375, 12.1675, 12.874, 13.46275, 10.99, 13.8945, 13.659, 10.95075, 12.3245, 13.659, 11.3825, 11.10775, 13.5805, 13.502, 13.502, 11.10775, 13.345, 11.8535, 13.502, 10.9115, 14.2085, 13.188, 12.089, 13.973, 13.5805, 12.246, 11.775, 13.38425, 10.99, 13.5805, 12.56, 12.44225, 12.246, 13.38425, 10.99, 12.403, 12.44225, 12.20675, 13.8945, 12.3245, 14.09075, 11.34325, 12.67775, 13.61975, 12.44225, 11.42175, 13.345, 10.833, 13.5805, 10.99, 13.8945, 11.89275, 11.3825, 13.4235, 12.28525, 13.5805, 11.18625, 12.52075, 12.67775, 12.56, 13.54125, 13.973, 12.6385, 12.44225, 12.1675, 13.61975, 12.403, 13.69825, 12.3245, 12.28525, 12.089, 11.97125, 11.775, 11.461, 12.75625, 14.01225, 12.28525, 12.67775, 12.246, 10.95075, 13.659, 12.52075, 12.59925, 12.1675, 13.816, 13.14875, 12.36375, 12.1675, 11.02925, 14.16925, 13.659, 12.403, 13.659",12.6695075
"ROU","PREDA ANDREEA","VT","12.3245, 12.52075, 12.7955, 11.57875, 13.345, 12.75625, 13.1095, 12.20675, 12.9525, 12.44225, 12.6385, 12.6385, 12.67775, 12.67775, 11.73575, 12.6385, 12.874, 13.14875, 12.6385, 13.22725, 11.89275, 11.73575, 11.57875, 12.91325, 12.717, 11.81425, 12.83475, 12.99175, 12.83475, 12.67775, 12.3245, 13.1095, 13.22725, 12.99175, 12.7955, 12.9525, 13.031, 12.59925, 12.91325, 13.14875, 12.59925, 12.67775, 12.4815, 12.9525, 13.1095, 12.874, 12.089, 13.1095, 12.874, 11.97125, 13.1095, 12.75625, 13.1095, 12.59925, 12.4815, 12.4815, 11.6965, 12.20675, 12.9525, 12.246, 12.99175, 13.30575, 12.83475, 12.7955, 13.22725, 12.717, 12.874, 12.9525, 12.83475, 13.22725, 12.44225, 12.44225, 12.6385, 11.57875, 12.99175, 13.2665, 12.6385, 12.83475, 12.59925, 13.1095, 12.59925, 13.1095, 11.461, 12.56, 12.717, 12.20675, 12.717, 12.67775, 12.99175, 12.99175, 12.717, 11.89275, 12.9525, 12.3245, 12.0105, 13.1095, 12.44225, 12.4815, 12.59925, 12.717",12.659695
"ROU","SFIRINGU SILVIANA","VT","12.56, 12.67775, 12.59925, 12.7955, 12.9525, 12.91325, 13.188, 12.67775, 12.99175, 12.717, 12.874, 12.874, 12.91325, 12.56, 12.67775, 12.717, 12.75625, 12.1675, 12.83475, 12.874, 13.30575, 12.75625, 12.91325, 13.031, 13.031, 12.7955, 12.874, 13.2665, 12.4815, 13.1095, 12.9525, 12.874, 12.56, 13.22725, 12.83475, 12.75625, 12.9525, 13.031, 12.6385, 12.75625, 12.67775, 12.59925, 12.67775, 12.52075, 12.75625, 13.1095, 13.031, 13.14875, 12.67775, 13.07025, 12.4815, 13.1095, 13.22725, 12.6385, 12.67775, 12.36375, 12.6385, 13.38425, 12.6385, 13.4235, 13.2665, 13.07025, 13.07025, 13.1095, 12.99175, 13.031, 13.4235, 12.83475, 13.188, 12.6385, 12.59925, 13.188, 12.7955, 13.031, 12.52075, 13.031, 13.031, 12.99175, 12.67775, 13.1095, 13.031, 12.99175, 13.22725, 12.4815, 12.99175, 12.874, 13.345, 13.188, 13.031, 12.4815, 12.83475, 12.717, 12.717, 12.52075, 12.83475, 13.031, 12.67775, 13.07025, 12.874, 12.6385",12.874785
"ROU","STANCIULESCU IOANA","VT","13.38425, 12.75625, 12.12825, 12.91325, 12.9525, 12.403, 12.403, 13.2665, 12.874, 11.932, 12.44225, 12.403, 12.52075, 12.717, 12.3245, 13.1095, 12.59925, 12.403, 12.67775, 12.04975, 12.717, 12.7955, 12.83475, 13.07025, 12.99175, 12.7955, 12.91325, 12.75625, 12.83475, 12.52075, 13.22725, 13.07025, 13.22725, 12.56, 13.22725, 12.56, 12.52075, 12.0105, 12.7955, 12.4815, 12.59925, 12.20675, 13.031, 11.97125, 12.44225, 12.717, 13.30575, 12.9525, 12.59925, 12.99175, 13.1095, 12.7955, 13.1095, 12.4815, 13.1095, 12.403, 12.56, 13.14875, 13.2665, 12.52075, 13.031, 12.874, 12.874, 12.9525, 12.874, 12.7955, 12.3245, 12.246, 13.07025, 12.36375, 12.67775, 12.246, 12.9525, 12.67775, 12.9525, 12.4815, 12.91325, 12.6385, 13.1095, 12.3245, 12.9525, 12.52075, 12.36375, 12.75625, 12.99175, 12.6385, 13.031, 12.91325, 12.52075, 12.56, 12.75625, 12.44225, 12.20675, 12.9525, 12.6385, 12.67775, 12.7955, 12.75625, 12.59925, 13.22725",12.72171
"RSA","ROOSKRANTZ CAITLIN","VT","12.59925, 13.502, 13.07025, 12.717, 12.67775, 12.67775, 12.874, 12.75625, 13.1095, 13.2665, 12.9525, 12.75625, 12.9525, 12.99175, 12.67775, 12.67775, 12.28525, 13.30575, 13.1095, 12.7955, 12.717, 13.07025, 12.67775, 12.36375, 12.75625, 13.188, 13.07025, 13.1095, 12.59925, 13.07025, 12.59925, 12.874, 12.9525, 13.1095, 12.83475, 12.7955, 13.14875, 12.6385, 13.07025, 12.75625, 13.22725, 13.031, 13.22725, 13.1095, 12.44225, 13.14875, 12.246, 12.717, 13.1095, 12.75625, 12.6385, 12.67775, 12.6385, 12.7955, 13.1095, 12.83475, 13.07025, 12.52075, 12.52075, 12.9525, 12.75625, 13.46275, 13.30575, 12.52075, 12.52075, 12.59925, 12.91325, 12.67775, 12.9525, 12.7955, 13.14875, 12.56, 12.403, 12.52075, 12.20675, 12.67775, 12.91325, 13.54125, 12.67775, 12.3245, 13.031, 13.14875, 12.6385, 12.7955, 12.56, 12.6385, 13.031, 13.1095, 12.6385, 12.717, 13.1095, 12.67775, 13.1095, 13.30575, 13.345, 12.9525, 12.28525, 12.91325, 13.188, 12.91325",12.85516
"SLO","HRIBAR LUCIJA","VT","13.031, 13.5805, 12.9525, 13.30575, 12.7955, 12.75625, 12.99175, 13.46275, 13.30575, 13.07025, 12.9525, 13.1095, 13.345, 13.07025, 12.75625, 12.874, 13.345, 12.36375, 12.9525, 13.38425, 12.717, 13.345, 13.2665, 13.031, 13.2665, 12.56, 13.188, 12.717, 13.22725, 12.83475, 12.99175, 12.36375, 12.4815, 12.91325, 12.874, 12.91325, 13.031, 13.38425, 12.6385, 13.2665, 13.031, 13.345, 13.2665, 13.345, 13.1095, 13.30575, 12.91325, 13.4235, 13.2665, 12.7955, 12.874, 13.07025, 13.345, 13.345, 12.99175, 13.345, 13.2665, 13.38425, 13.07025, 12.91325, 12.717, 13.345, 13.188, 12.4815, 13.14875, 12.83475, 12.75625, 12.717, 13.07025, 12.91325, 12.99175, 12.717, 13.07025, 13.38425, 12.83475, 13.502, 13.1095, 13.1095, 12.56, 12.9525, 13.188, 13.2665, 13.4235, 12.91325, 13.30575, 12.9525, 13.345, 13.031, 12.9525, 13.14875, 13.07025, 12.874, 12.7955, 13.46275, 12.52075, 12.874, 12.83475, 12.9525, 13.188, 13.2665",13.045915
"SUI","BICKEL LENA","VT","13.22725, 12.3245, 12.99175, 13.61975, 13.031, 13.14875, 12.99175, 13.2665, 13.38425, 13.2665, 12.9525, 13.07025, 13.46275, 13.345, 13.30575, 13.07025, 13.2665, 13.4235, 13.031, 13.188, 13.659, 13.14875, 13.54125, 13.031, 13.14875, 13.345, 13.07025, 13.30575, 13.188, 13.502, 13.2665, 13.1095, 12.99175, 13.54125, 13.46275, 13.38425, 12.91325, 13.07025, 13.502, 13.38425, 13.188, 13.1095, 13.22725, 12.75625, 13.30575, 13.188, 13.22725, 13.4235, 13.30575, 13.46275, 12.75625, 13.188, 13.30575, 13.38425, 13.22725, 13.659, 13.031, 13.46275, 13.502, 12.99175, 13.69825, 13.345, 13.38425, 13.188, 13.38425, 13.502, 13.07025, 13.38425, 13.46275, 12.99175, 13.345, 13.07025, 13.85525, 12.874, 12.75625, 13.46275, 13.2665, 13.46275, 13.54125, 13.502, 13.188, 13.46275, 13.4235, 13.14875, 13.61975, 12.67775, 13.5805, 12.91325, 13.345, 12.9525, 13.2665, 13.30575, 13.031, 13.54125, 12.91325, 12.91325, 13.345, 13.188, 13.14875, 13.345",13.2449125
"UKR","LASHCHEVSKA ANNA","VT","13.14875, 12.52075, 12.6385, 12.59925, 12.717, 13.2665, 13.031, 12.9525, 12.6385, 12.7955, 13.031, 12.67775, 12.59925, 13.659, 12.52075, 12.403, 12.7955, 12.83475, 13.22725, 12.75625, 12.874, 12.99175, 12.717, 13.07025, 12.6385, 13.1095, 12.91325, 12.75625, 12.7955, 12.67775, 12.717, 13.2665, 12.75625, 12.717, 12.83475, 12.36375, 12.9525, 12.59925, 13.188, 12.59925, 13.07025, 12.67775, 12.83475, 12.59925, 12.7955, 12.36375, 12.59925, 12.59925, 12.52075, 13.22725, 13.14875, 12.59925, 12.52075, 13.031, 12.83475, 12.59925, 12.83475, 12.717, 12.6385, 13.031, 12.246, 12.99175, 12.28525, 12.4815, 12.7955, 12.59925, 12.6385, 12.83475, 12.874, 13.031, 12.717, 13.07025, 12.403, 12.91325, 13.2665, 12.7955, 12.9525, 12.75625, 12.56, 12.99175, 13.1095, 12.52075, 12.59925, 12.59925, 12.83475, 12.7955, 12.36375, 13.2665, 12.7955, 12.4815, 12.7955, 12.717, 12.91325, 13.14875, 12.9525, 12.59925, 12.99175, 12.67775, 12.6385, 12.91325",12.7951075
"USA","BILES SIMONE","VT","15.072, 14.6795, 14.758, 15.229, 14.601, 14.64025, 15.229, 14.601, 14.915, 15.543, 15.03275, 14.71875, 14.8365, 14.79725, 14.287, 15.18975, 14.2085, 15.6215, 15.6215, 15.6215, 15.543, 14.758, 15.229, 14.48325, 14.71875, 15.42525, 14.915, 14.6795, 15.18975, 14.56175, 14.40475, 14.915, 14.87575, 15.18975, 14.40475, 14.8365, 14.32625, 15.50375, 14.5225, 15.229, 15.03275, 14.915, 14.95425, 15.58225, 14.95425, 14.758, 15.072, 15.072, 14.9935, 14.71875, 15.4645, 15.34675, 15.26825, 14.79725, 15.42525, 15.18975, 14.9935, 14.9935, 15.229, 14.9935, 15.386, 14.444, 15.50375, 14.87575, 14.9935, 15.3075, 14.444, 15.072, 15.386, 14.32625, 15.1505, 14.95425, 15.42525, 15.3075, 14.79725, 14.6795, 14.09075, 15.4645, 15.1505, 15.229, 14.56175, 15.543, 14.64025, 14.56175, 14.64025, 14.444, 15.42525, 14.9935, 14.32625, 15.1505, 14.8365, 14.48325, 14.64025, 14.758, 14.3655, 14.8365, 14.915, 15.229, 14.8365, 14.9935",14.9483625
"USA","BLAKELY SKYE","VT","14.287, 13.85525, 14.01225, 14.09075, 13.61975, 14.287, 14.09075, 14.56175, 13.8945, 14.40475, 14.16925, 14.09075, 14.3655, 13.973, 14.915, 14.5225, 14.3655, 14.48325, 14.287, 14.444, 13.22725, 14.48325, 13.973, 13.816, 14.16925, 14.13, 14.13, 14.01225, 14.287, 13.93375, 13.5805, 13.8945, 14.09075, 13.4235, 14.444, 14.5225, 14.16925, 14.24775, 14.0515, 14.2085, 13.973, 14.13, 13.502, 13.69825, 14.09075, 13.85525, 13.61975, 13.93375, 14.32625, 14.01225, 14.48325, 14.444, 14.13, 14.32625, 14.01225, 14.32625, 13.973, 14.32625, 13.93375, 13.61975, 14.2085, 14.09075, 14.56175, 14.24775, 13.973, 14.48325, 14.48325, 14.09075, 14.24775, 13.345, 13.54125, 14.3655, 14.01225, 14.0515, 14.24775, 14.01225, 14.444, 14.444, 14.2085, 13.77675, 14.13, 13.93375, 14.09075, 14.13, 13.816, 14.444, 14.32625, 14.32625, 13.77675, 14.287, 14.3655, 14.16925, 13.816, 14.2085, 13.8945, 14.287, 13.77675, 14.287, 13.93375, 14.13",14.111945
"USA","BOOTH CHARLOTTE","VT","13.7375, 13.30575, 13.502, 13.38425, 13.5805, 13.7375, 13.816, 14.0515, 13.188, 13.5805, 13.502, 13.38425, 13.4235, 13.502, 13.188, 13.973, 13.973, 13.46275, 13.973, 13.69825, 13.659, 13.816, 13.07025, 13.8945, 13.69825, 13.345, 13.659, 13.54125, 13.7375, 13.38425, 13.5805, 13.7375, 13.54125, 13.659, 13.659, 13.816, 13.77675, 13.659, 13.69825, 13.38425, 14.16925, 13.30575, 13.659, 12.874, 13.14875, 13.7375, 13.38425, 13.69825, 13.77675, 13.54125, 13.07025, 13.7375, 13.502, 13.031, 13.46275, 13.7375, 14.09075, 13.2665, 13.659, 13.69825, 13.2665, 13.502, 13.2665, 13.38425, 13.1095, 13.69825, 13.7375, 13.7375, 13.46275, 13.345, 13.69825, 13.659, 13.2665, 13.502, 13.8945, 13.14875, 13.46275, 13.659, 13.61975, 13.659, 13.30575, 13.4235, 13.30575, 13.2665, 13.973, 13.345, 13.93375, 13.77675, 13.46275, 13.345, 13.38425, 13.69825, 13.659, 13.345, 13.973, 13.85525, 13.69825, 13.502, 13.22725, 13.69825",13.560875
"USA","CAREY JADE","VT","14.87575, 14.40475, 14.0515, 14.32625, 14.64025, 13.46275, 14.758, 14.758, 14.6795, 14.71875, 14.09075, 13.973, 14.5225, 14.24775, 14.40475, 13.77675, 14.9935, 14.444, 14.48325, 14.2085, 14.16925, 14.0515, 14.56175, 14.13, 14.915, 14.24775, 13.8945, 14.32625, 15.229, 14.32625, 14.287, 14.287, 14.87575, 14.3655, 14.6795, 13.816, 14.24775, 13.973, 13.7375, 14.13, 14.287, 14.56175, 14.758, 14.2085, 14.0515, 14.95425, 14.3655, 14.2085, 14.601, 14.13, 14.64025, 14.95425, 13.69825, 14.48325, 14.2085, 13.93375, 15.18975, 15.386, 13.5805, 14.09075, 13.93375, 14.6795, 14.40475, 14.64025, 14.444, 14.6795, 13.816, 13.93375, 14.16925, 14.758, 14.0515, 14.5225, 14.0515, 14.71875, 14.71875, 14.48325, 14.24775, 13.69825, 14.79725, 14.5225, 14.758, 13.7375, 14.24775, 14.95425, 14.56175, 14.287, 13.502, 14.71875, 13.8945, 15.229, 14.71875, 14.71875, 14.09075, 14.40475, 14.09075, 14.601, 14.5225, 14.3655, 14.13, 14.6795",14.3784525
"USA","CHILES JORDAN","VT","14.09075, 14.32625, 14.16925, 14.5225, 14.40475, 14.601, 13.8945, 14.601, 14.09075, 14.444, 14.0515, 14.0515, 13.93375, 14.3655, 14.0515, 14.01225, 14.40475, 13.973, 13.2665, 14.09075, 14.13, 14.24775, 14.6795, 14.287, 14.09075, 14.287, 14.79725, 14.24775, 14.3655, 14.13, 14.13, 14.3655, 13.8945, 14.5225, 13.973, 14.0515, 14.3655, 14.32625, 14.56175, 14.444, 14.5225, 14.444, 14.287, 14.13, 14.3655, 14.64025, 14.0515, 14.0515, 14.2085, 14.24775, 14.13, 14.13, 13.8945, 14.3655, 14.444, 13.816, 14.48325, 14.2085, 14.09075, 14.3655, 14.2085, 14.8365, 14.6795, 14.48325, 14.3655, 14.09075, 14.16925, 14.2085, 14.3655, 14.287, 14.2085, 13.8945, 14.40475, 14.13, 13.85525, 14.13, 13.77675, 13.973, 14.24775, 14.444, 13.8945, 14.5225, 14.601, 14.287, 14.01225, 14.40475, 13.69825, 13.22725, 13.85525, 13.93375, 14.6795, 14.24775, 13.8945, 14.6795, 14.0515, 14.13, 13.973, 14.287, 14.2085, 13.93375",14.213995
"USA","DIAZ STELLA","VT","10.99, 12.6385, 12.089, 12.7955, 11.0685, 11.81425, 12.36375, 12.246, 11.932, 11.147, 12.52075, 12.59925, 12.56, 12.59925, 11.97125, 11.2255, 10.833, 12.246, 12.44225, 12.20675, 12.4815, 12.67775, 12.089, 12.56, 10.79375, 12.717, 12.36375, 11.50025, 12.99175, 12.83475, 12.59925, 12.44225, 12.04975, 12.36375, 12.44225, 11.304, 12.12825, 12.7955, 12.36375, 12.089, 12.59925, 12.59925, 11.8535, 11.5395, 12.52075, 11.618, 12.28525, 12.91325, 11.97125, 12.59925, 12.56, 11.147, 12.3245, 11.65725, 12.089, 11.89275, 13.07025, 12.04975, 11.73575, 11.2255, 12.403, 12.67775, 12.089, 12.04975, 10.63675, 12.75625, 12.36375, 11.6965, 11.618, 11.26475, 11.147, 11.8535, 12.56, 13.188, 12.52075, 12.6385, 12.67775, 12.6385, 10.833, 10.87225, 11.618, 11.73575, 13.2665, 11.6965, 10.95075, 12.874, 12.089, 11.73575, 11.8535, 12.6385, 13.07025, 13.031, 11.461, 11.0685, 12.91325, 10.95075, 12.04975, 12.56, 11.57875, 12.403",12.10156
