"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"1226","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, LINCOLN KALIYA",1.551,3.501,0.064,2.937,2.998,11.051
"1227","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, CHILES JORDAN",1.551,3.255,0.072,3.055,3.106,11.039
"1228","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, ROSEN KATELYN",1.551,3.114,0.064,2.937,2.998,10.664
"1229","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, MILLER ZOE",1.551,3.1,0.418,2.937,2.998,11.004
"1230","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, MATTHEWS NOLA",1.551,3.1,0.065,2.937,2.998,10.651
"1231","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, DIAZ STELLA",1.551,3.1,0.064,2.937,2.998,10.65
"1232","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CAREY JADE, DISIDORE AMELIA",1.551,3.1,0.064,2.977,2.998,10.69
"1233","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA, CHILES JORDAN",1.551,3.423,0.072,2.276,3.071,10.393
"1234","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA, ROSEN KATELYN",1.551,3.282,0.064,2.158,2.963,10.018
"1235","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA, MILLER ZOE",1.551,3.268,0.418,2.158,2.963,10.358
"1236","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA, MATTHEWS NOLA",1.551,3.268,0.065,2.158,2.963,10.005
"1237","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA, DIAZ STELLA",1.551,3.268,0.064,2.158,2.963,10.004
"1238","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, LINCOLN KALIYA, DISIDORE AMELIA",1.551,3.268,0.064,2.198,2.963,10.044
"1239","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CHILES JORDAN, ROSEN KATELYN",1.551,3.036,0.072,2.276,3.071,10.006
"1240","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CHILES JORDAN, MILLER ZOE",1.551,3.022,0.426,2.276,3.071,10.346
"1241","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CHILES JORDAN, MATTHEWS NOLA",1.551,3.022,0.073,2.276,3.071,9.993
"1242","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CHILES JORDAN, DIAZ STELLA",1.551,3.022,0.072,2.276,3.071,9.992
"1243","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, CHILES JORDAN, DISIDORE AMELIA",1.551,3.022,0.072,2.316,3.071,10.032
"1244","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, ROSEN KATELYN, MILLER ZOE",1.551,2.881,0.418,2.158,2.963,9.971
"1245","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, ROSEN KATELYN, MATTHEWS NOLA",1.551,2.881,0.065,2.158,2.963,9.618
"1246","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, ROSEN KATELYN, DIAZ STELLA",1.551,2.881,0.064,2.158,2.963,9.617
"1247","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, ROSEN KATELYN, DISIDORE AMELIA",1.551,2.881,0.064,2.198,2.963,9.657
"1248","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MILLER ZOE, MATTHEWS NOLA",1.551,2.867,0.419,2.158,2.963,9.958
"1249","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MILLER ZOE, DIAZ STELLA",1.551,2.867,0.418,2.158,2.963,9.957
"1250","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MILLER ZOE, DISIDORE AMELIA",1.551,2.867,0.418,2.198,2.963,9.997
"1251","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MATTHEWS NOLA, DIAZ STELLA",1.551,2.867,0.065,2.158,2.963,9.604
"1252","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, MATTHEWS NOLA, DISIDORE AMELIA",1.551,2.867,0.065,2.198,2.963,9.644
"1253","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, DIAZ STELLA, DISIDORE AMELIA",1.551,2.867,0.064,2.198,2.963,9.643
"1254","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, DISIDORE AMELIA, NA",1.551,2.867,0.064,2.198,2.963,9.643
"1255","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, DISIDORE AMELIA, DISIDORE AMELIA",1.551,2.867,0.064,2.198,2.963,9.643
"1256","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, BOOTH CHARLOTTE",1.545,2.906,0.067,2.156,2.994,9.668
"1257","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE",1.545,3.139,0.067,2.935,3.029,10.715
"1258","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA",1.545,3.307,0.067,2.156,2.994,10.069
"1259","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN",1.545,3.061,0.075,2.274,3.102,10.057
"1260","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN",1.545,2.92,0.067,2.156,2.994,9.682
"1261","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE",1.545,2.906,0.421,2.156,2.994,10.022
"1262","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA",1.545,2.906,0.068,2.156,2.994,9.669
"1263","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, DIAZ STELLA",1.545,2.906,0.067,2.156,2.994,9.668
"1264","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA",1.545,2.906,0.067,2.196,2.994,9.708
"1265","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE",1.544,3.09,0.064,2.894,2.998,10.59
"1266","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA",1.544,3.258,0.064,2.115,2.963,9.944
"1267","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN",1.544,3.012,0.072,2.233,3.071,9.932
"1268","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN",1.544,2.871,0.064,2.115,2.963,9.557
"1269","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE",1.544,2.857,0.418,2.115,2.963,9.897
"1270","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA",1.544,2.857,0.065,2.115,2.963,9.544
"1271","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DIAZ STELLA",1.544,2.857,0.064,2.115,2.963,9.543
"1272","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA",1.544,2.857,0.064,2.155,2.963,9.583
"1273","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA",1.544,3.491,0.064,2.894,2.998,10.991
"1274","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN",1.544,3.245,0.072,3.012,3.106,10.979
"1275","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN",1.544,3.104,0.064,2.894,2.998,10.604
"1276","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE",1.544,3.09,0.418,2.894,2.998,10.944
"1277","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA",1.544,3.09,0.065,2.894,2.998,10.591
"1278","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, DIAZ STELLA",1.544,3.09,0.064,2.894,2.998,10.59
"1279","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA",1.544,3.09,0.064,2.934,2.998,10.63
"1280","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN",1.544,3.413,0.072,2.233,3.071,10.333
"1281","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN",1.544,3.272,0.064,2.115,2.963,9.958
"1282","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE",1.544,3.258,0.418,2.115,2.963,10.298
"1283","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA",1.544,3.258,0.065,2.115,2.963,9.945
"1284","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA, DIAZ STELLA",1.544,3.258,0.064,2.115,2.963,9.944
"1285","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA",1.544,3.258,0.064,2.155,2.963,9.984
"1286","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN",1.544,3.026,0.072,2.233,3.071,9.946
"1287","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE",1.544,3.012,0.426,2.233,3.071,10.286
"1288","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA",1.544,3.012,0.073,2.233,3.071,9.933
"1289","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CHILES JORDAN, DIAZ STELLA",1.544,3.012,0.072,2.233,3.071,9.932
"1290","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA",1.544,3.012,0.072,2.273,3.071,9.972
"1291","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE",1.544,2.871,0.418,2.115,2.963,9.911
"1292","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, ROSEN KATELYN, MATTHEWS NOLA",1.544,2.871,0.065,2.115,2.963,9.558
"1293","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, ROSEN KATELYN, DIAZ STELLA",1.544,2.871,0.064,2.115,2.963,9.557
"1294","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA",1.544,2.871,0.064,2.155,2.963,9.597
"1295","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MILLER ZOE, MATTHEWS NOLA",1.544,2.857,0.419,2.115,2.963,9.898
"1296","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MILLER ZOE, DIAZ STELLA",1.544,2.857,0.418,2.115,2.963,9.897
"1297","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA",1.544,2.857,0.418,2.155,2.963,9.937
"1298","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MATTHEWS NOLA, DIAZ STELLA",1.544,2.857,0.065,2.115,2.963,9.544
"1299","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA",1.544,2.857,0.065,2.155,2.963,9.584
"1300","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA",1.544,2.857,0.064,2.155,2.963,9.583
"1301","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, DISIDORE AMELIA, NA",1.544,2.857,0.064,2.155,2.963,9.583
"1302","BILES SIMONE, ROBERSON JOSCELYN, SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA",1.544,2.857,0.064,2.155,2.963,9.583
"1303","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE",1.543,3.139,0.067,2.935,3.029,10.713
"1304","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA",1.543,3.307,0.067,2.156,2.994,10.067
"1305","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN",1.543,3.061,0.075,2.274,3.102,10.055
"1306","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN",1.543,2.92,0.067,2.156,2.994,9.68
"1307","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, MILLER ZOE",1.543,2.906,0.421,2.156,2.994,10.02
"1308","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, MATTHEWS NOLA",1.543,2.906,0.068,2.156,2.994,9.667
"1309","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, DIAZ STELLA",1.543,2.906,0.067,2.156,2.994,9.666
"1310","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, BOOTH CHARLOTTE, DISIDORE AMELIA",1.543,2.906,0.067,2.196,2.994,9.706
"1311","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, LINCOLN KALIYA",1.543,3.54,0.067,2.935,3.029,11.114
"1312","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, CHILES JORDAN",1.543,3.294,0.075,3.053,3.137,11.102
"1313","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, ROSEN KATELYN",1.543,3.153,0.067,2.935,3.029,10.727
"1314","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, MILLER ZOE",1.543,3.139,0.421,2.935,3.029,11.067
"1315","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, MATTHEWS NOLA",1.543,3.139,0.068,2.935,3.029,10.714
"1316","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, DIAZ STELLA",1.543,3.139,0.067,2.935,3.029,10.713
"1317","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CAREY JADE, DISIDORE AMELIA",1.543,3.139,0.067,2.975,3.029,10.753
"1318","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN",1.543,3.462,0.075,2.274,3.102,10.456
"1319","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN",1.543,3.321,0.067,2.156,2.994,10.081
"1320","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE",1.543,3.307,0.421,2.156,2.994,10.421
"1321","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA",1.543,3.307,0.068,2.156,2.994,10.068
"1322","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA, DIAZ STELLA",1.543,3.307,0.067,2.156,2.994,10.067
"1323","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA",1.543,3.307,0.067,2.196,2.994,10.107
"1324","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN",1.543,3.075,0.075,2.274,3.102,10.069
"1325","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CHILES JORDAN, MILLER ZOE",1.543,3.061,0.429,2.274,3.102,10.409
"1326","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA",1.543,3.061,0.076,2.274,3.102,10.056
"1327","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CHILES JORDAN, DIAZ STELLA",1.543,3.061,0.075,2.274,3.102,10.055
"1328","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA",1.543,3.061,0.075,2.314,3.102,10.095
"1329","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, ROSEN KATELYN, MILLER ZOE",1.543,2.92,0.421,2.156,2.994,10.034
"1330","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA",1.543,2.92,0.068,2.156,2.994,9.681
"1331","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, ROSEN KATELYN, DIAZ STELLA",1.543,2.92,0.067,2.156,2.994,9.68
"1332","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA",1.543,2.92,0.067,2.196,2.994,9.72
"1333","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA",1.543,2.906,0.422,2.156,2.994,10.021
"1334","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, MILLER ZOE, DIAZ STELLA",1.543,2.906,0.421,2.156,2.994,10.02
"1335","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA",1.543,2.906,0.421,2.196,2.994,10.06
"1336","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, MATTHEWS NOLA, DIAZ STELLA",1.543,2.906,0.068,2.156,2.994,9.667
"1337","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA",1.543,2.906,0.068,2.196,2.994,9.707
"1338","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA",1.543,2.906,0.067,2.196,2.994,9.706
"1339","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, DISIDORE AMELIA, NA",1.543,2.906,0.067,2.196,2.994,9.706
"1340","BILES SIMONE, ROBERSON JOSCELYN, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA",1.543,2.906,0.067,2.196,2.994,9.706
"1341","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA",1.542,3.491,0.064,2.894,2.998,10.989
"1342","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN",1.542,3.245,0.072,3.012,3.106,10.977
"1343","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN",1.542,3.104,0.064,2.894,2.998,10.602
"1344","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE",1.542,3.09,0.418,2.894,2.998,10.942
"1345","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA",1.542,3.09,0.065,2.894,2.998,10.589
"1346","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, DIAZ STELLA",1.542,3.09,0.064,2.894,2.998,10.588
"1347","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA",1.542,3.09,0.064,2.934,2.998,10.628
"1348","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN",1.542,3.413,0.072,2.233,3.071,10.331
"1349","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN",1.542,3.272,0.064,2.115,2.963,9.956
"1350","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE",1.542,3.258,0.418,2.115,2.963,10.296
"1351","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA",1.542,3.258,0.065,2.115,2.963,9.943
"1352","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA, DIAZ STELLA",1.542,3.258,0.064,2.115,2.963,9.942
"1353","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA",1.542,3.258,0.064,2.155,2.963,9.982
"1354","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN",1.542,3.026,0.072,2.233,3.071,9.944
"1355","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE",1.542,3.012,0.426,2.233,3.071,10.284
"1356","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CHILES JORDAN, MATTHEWS NOLA",1.542,3.012,0.073,2.233,3.071,9.931
"1357","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CHILES JORDAN, DIAZ STELLA",1.542,3.012,0.072,2.233,3.071,9.93
"1358","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, CHILES JORDAN, DISIDORE AMELIA",1.542,3.012,0.072,2.273,3.071,9.97
"1359","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE",1.542,2.871,0.418,2.115,2.963,9.909
"1360","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, ROSEN KATELYN, MATTHEWS NOLA",1.542,2.871,0.065,2.115,2.963,9.556
"1361","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, ROSEN KATELYN, DIAZ STELLA",1.542,2.871,0.064,2.115,2.963,9.555
"1362","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, ROSEN KATELYN, DISIDORE AMELIA",1.542,2.871,0.064,2.155,2.963,9.595
"1363","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MILLER ZOE, MATTHEWS NOLA",1.542,2.857,0.419,2.115,2.963,9.896
"1364","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MILLER ZOE, DIAZ STELLA",1.542,2.857,0.418,2.115,2.963,9.895
"1365","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MILLER ZOE, DISIDORE AMELIA",1.542,2.857,0.418,2.155,2.963,9.935
"1366","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MATTHEWS NOLA, DIAZ STELLA",1.542,2.857,0.065,2.115,2.963,9.542
"1367","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, MATTHEWS NOLA, DISIDORE AMELIA",1.542,2.857,0.065,2.155,2.963,9.582
"1368","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, DIAZ STELLA, DISIDORE AMELIA",1.542,2.857,0.064,2.155,2.963,9.581
"1369","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, DISIDORE AMELIA, NA",1.542,2.857,0.064,2.155,2.963,9.581
"1370","BILES SIMONE, ROBERSON JOSCELYN, BOOTH CHARLOTTE, DISIDORE AMELIA, DISIDORE AMELIA",1.542,2.857,0.064,2.155,2.963,9.581
"1371","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",1.542,3.646,0.072,3.012,3.106,11.378
"1372","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",1.542,3.505,0.064,2.894,2.998,11.003
"1373","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",1.542,3.491,0.418,2.894,2.998,11.343
"1374","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",1.542,3.491,0.065,2.894,2.998,10.99
"1375","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",1.542,3.491,0.064,2.894,2.998,10.989
"1376","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",1.542,3.491,0.064,2.934,2.998,11.029
"1377","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",1.542,3.259,0.072,3.012,3.106,10.991
"1378","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, CHILES JORDAN, MILLER ZOE",1.542,3.245,0.426,3.012,3.106,11.331
"1379","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",1.542,3.245,0.073,3.012,3.106,10.978
"1380","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, CHILES JORDAN, DIAZ STELLA",1.542,3.245,0.072,3.012,3.106,10.977
"1381","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",1.542,3.245,0.072,3.052,3.106,11.017
"1382","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, ROSEN KATELYN, MILLER ZOE",1.542,3.104,0.418,2.894,2.998,10.956
"1383","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",1.542,3.104,0.065,2.894,2.998,10.603
"1384","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",1.542,3.104,0.064,2.894,2.998,10.602
"1385","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",1.542,3.104,0.064,2.934,2.998,10.642
"1386","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",1.542,3.09,0.419,2.894,2.998,10.943
"1387","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, MILLER ZOE, DIAZ STELLA",1.542,3.09,0.418,2.894,2.998,10.942
"1388","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",1.542,3.09,0.418,2.934,2.998,10.982
"1389","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",1.542,3.09,0.065,2.894,2.998,10.589
"1390","BILES SIMONE, ROBERSON JOSCELYN, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",1.542,3.09,0.065,2.934,2.998,10.629
