X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
19982,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",UB,2,6.1,8.6,NA,14.7,2022,TANG XIJING
19983,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",UB,2,6.1,8.4,NA,14.5,2022,TANG XIJING
20280,w,CAN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",BB,1,5.5,7.9,NA,13.4,2022,TURNER SYDNEY
20281,w,CAN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",BB,2,5.6,7.233,NA,12.833,2022,TURNER SYDNEY
20282,w,CAN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,4,5.2,7.6,0.1,12.7,2022,TURNER SYDNEY
20283,w,CAN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,3,5.2,7.7,NA,12.9,2022,TURNER SYDNEY
20284,w,CAN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,5,5.4,7.5,NA,12.9,2022,TURNER SYDNEY
20285,w,CAN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",UB,2,5.6,8.066,NA,13.666,2022,TURNER SYDNEY
20354,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,3,4.8,8.833,NA,13.63,2023,USHIOKU KOHANE
20355,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT2,3,4.2,9,NA,13.2,2023,USHIOKU KOHANE
20564,w,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",UB,5,6.2,7.966,NA,14.166,2022,VEERMAN SANNA
20578,w,NED,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",UB,3,6.2,7.566,NA,13.766,2023,VEERMAN SANNA
20579,w,NED,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,3,6.1,7.6,NA,13.7,2023,VEERMAN SANNA
20585,w,NED,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",UB,2,6.2,8.033,NA,14.233,2023,VEERMAN SANNA
20586,w,NED,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",UB,2,6,8.25,NA,14.25,2023,VEERMAN SANNA
20712,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,4,5.1,8.366,NA,13.466,2022,VILLA GIORGIA
20714,w,ITA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",UB,4,5.8,8.3,NA,14.1,2022,VILLA GIORGIA
20715,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,3,5.8,8.4,NA,14.2,2022,VILLA GIORGIA
20716,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",UB,3,5.8,8.366,NA,14.166,2022,VILLA GIORGIA
20717,w,ITA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",BB,1,5.4,8.566,NA,13.966,2023,VILLA GIORGIA
20718,w,ITA,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,1,5.4,8.466,NA,13.866,2023,VILLA GIORGIA
20719,w,ITA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",UB,2,5.8,8.2,NA,14,2023,VILLA GIORGIA
20720,w,ITA,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",UB,2,5.9,8,NA,13.9,2023,VILLA GIORGIA
20721,w,ITA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",BB,1,5.3,8.3,NA,13.6,2023,VILLA GIORGIA
20722,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",BB,5,5.2,7.366,NA,12.566,2023,VILLA GIORGIA
20723,w,ITA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",UB,2,5.8,8.4,NA,14.2,2023,VILLA GIORGIA
20724,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",UB,2,5.8,8.233,NA,14.033,2023,VILLA GIORGIA
20726,w,ITA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",UB,4,5.8,8.266,NA,14.066,2023,VILLA GIORGIA
20771,w,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,5,5.6,8.166,NA,13.766,2022,VISSER NAOMI
20772,w,NED,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",FX,5,5.7,7.966,NA,13.666,2022,VISSER NAOMI
20782,w,NED,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,3,5.6,8.033,NA,13.633,2022,VISSER NAOMI
20785,w,NED,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,2,6,8.266,NA,14.266,2022,VISSER NAOMI
20786,w,NED,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",UB,5,6.1,7.966,NA,14.066,2022,VISSER NAOMI
20792,w,NED,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",FX,4,5.7,7.833,NA,13.533,2023,VISSER NAOMI
20804,w,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,3,5.6,7.6,NA,13.2,2023,VISSER NAOMI
20805,w,NED,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,4,5.8,7.666,NA,13.466,2023,VISSER NAOMI
20806,w,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,3,5.8,7.866,NA,13.666,2023,VISSER NAOMI
20807,w,NED,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",UB,2,5.9,8.133,NA,14.033,2023,VISSER NAOMI
20809,w,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,2,6.1,8.366,NA,14.466,2023,VISSER NAOMI
20812,w,NED,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",BB,3,4.6,7.633,0,12.23,2023,VISSER NAOMI
20813,w,NED,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,1,4.9,8.166,0,13.066,2023,VISSER NAOMI
20814,w,NED,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,4,5.8,6.866,0,12.666,2023,VISSER NAOMI
20815,w,NED,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,2,6.3,7.033,0,13.333,2023,VISSER NAOMI
20863,w,NED,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",FX,5,5,8.133,NA,13.133,2023,VOLLEMAN TISHA
20864,w,NED,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",UB,3,5.2,7.7,NA,12.9,2023,VOLLEMAN TISHA
20867,w,NED,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,5,4.9,7.533,NA,12.433,2023,VOLLEMAN TISHA
20874,w,NED,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,4,5.3,7.733,NA,13.03,2023,VOLLEMAN TISHA
20876,w,NED,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",FX,3,5.2,7.8,NA,13,2023,VOLLEMAN TISHA
20879,w,NED,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",UB,4,5.5,7.5,NA,13,2023,VOLLEMAN TISHA
20880,w,NED,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",VT,3,4.2,8.8,NA,13,2023,VOLLEMAN TISHA
20883,w,GER,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",BB,5,5.6,7.9,NA,13.5,2022,VOSS SARAH
20888,w,GER,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,1,5,9.333,NA,14.333,2022,VOSS SARAH
20984,w,NED,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",BB,2,4.8,7.633,NA,12.433,2022,VEERMAN SANNA
20987,w,NED,2022-02-27,2022 Cottbus World Cup,final,"Cottbus, Germany",UB,2,6.1,7.066,NA,13.166,2022,VEERMAN SANNA
20991,w,NED,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,2,6.1,7.6,NA,13.7,2022,VEERMAN SANNA
21033,w,NED,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",UB,1,6.2,8.366,NA,14.566,2022,VISSER NAOMI
21034,w,NED,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",UB,2,6.2,6.9,NA,13.1,2022,VISSER NAOMI
21035,w,NED,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",BB,2,4.8,7.933,NA,12.733,2023,VISSER NAOMI
21037,w,NED,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",UB,1,6,8.333,NA,14.333,2023,VISSER NAOMI
21038,w,NED,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",UB,1,6.2,8.366,NA,14.566,2023,VISSER NAOMI
21047,w,NED,2022-02-27,2022 Cottbus World Cup,final,"Cottbus, Germany",FX,3,5,7.133,NA,12.133,2022,VOLLEMAN TISHA
21048,w,NED,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",FX,2,4.9,7.866,NA,12.766,2022,VOLLEMAN TISHA
21049,w,NED,2022-02-27,2022 Cottbus World Cup,final,"Cottbus, Germany",UB,1,5.2,8.133,NA,13.333,2022,VOLLEMAN TISHA
21050,w,NED,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",UB,1,5.2,7.866,NA,13.066,2022,VOLLEMAN TISHA
21054,w,GER,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",BB,1,5.6,8.133,NA,13.733,2022,VOSS SARAH
21055,w,GER,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",BB,2,5.6,7.833,NA,13.433,2022,VOSS SARAH
21056,w,GER,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",UB,5,4.8,8.133,NA,12.933,2022,VOSS SARAH
21057,w,GER,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",UB,4,4.9,8.033,NA,12.933,2022,VOSS SARAH
21061,w,GER,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",FX,4,5.1,7.766,0.2,12.666,2022,VOSS SARAH
21062,w,GER,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",FX,4,5.1,7.733,0.1,12.733,2022,VOSS SARAH
21063,w,GER,2022-06-12,2022 Osijek World Challenge Cup,qual,"Osijek, Croatia",UB,2,5.1,8.4,NA,13.5,2022,VOSS SARAH
21064,w,GER,2022-06-12,2022 Osijek World Challenge Cup,final,"Osijek, Croatia",UB,2,5.4,7.4,NA,12.8,2022,VOSS SARAH
21101,w,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",BB,1,5.5,8.1,NA,13.6,2022,WATANABE HAZUKI
21102,w,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,5,5.4,8.2,NA,13.6,2022,WATANABE HAZUKI
21116,w,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",UB,1,6.6,8.366,NA,14.966,2022,WEI XIAOYUAN
21117,w,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,4,6.4,8.2,NA,14.6,2022,WEI XIAOYUAN
21170,w,NED,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",BB,4,5.9,8.2,NA,14.1,2023,WEVERS SANNE
21173,w,NED,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",BB,1,5.8,8,NA,13.8,2023,WEVERS SANNE
21174,w,NED,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",BB,3,5.9,7.533,NA,13.433,2023,WEVERS SANNE
21178,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",BB,5,4.8,7.6,NA,12.4,2022,WHITEHEAD EMILY
21181,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,3,5,8.1,0.1,13,2022,WHITEHEAD EMILY
21182,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,4,5,7.85,0.1,12.75,2022,WHITEHEAD EMILY
21188,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",VT2,5,4,8.7,0.1,12.6,2022,WHITEHEAD EMILY
21348,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",BB,4,4.9,8.05,0,12.95,2023,WRIGHT TILLY
21420,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",UB,2,5.7,7.85,NA,13.55,2022,WALKER PAITYN
21427,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",UB,1,6.4,8.6,NA,15,2022,WEI XIAOYUAN
21428,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",UB,1,6.4,8.367,NA,14.767,2022,WEI XIAOYUAN
21570,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",BB,1,5.4,8.25,0.1,13.55,2022,WONG LEANNE
21571,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",FX,3,5.7,7.9,NA,13.6,2022,WONG LEANNE
21575,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",FX,4,5.6,7.9,NA,13.5,2023,WONG LEANNE
21604,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",BB,1,6.1,8.533,NA,14.633,2022,WU RAN
21605,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",BB,1,6.3,8.333,NA,14.633,2022,WU RAN
21606,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,1,5.7,8.133,NA,13.833,2022,WU RAN
21607,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",FX,1,5.6,8.1,NA,13.7,2022,WU RAN
21608,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",UB,4,5.9,8.1,NA,14,2022,WU RAN
21700,w,KOR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,4,5,9.133,NA,14.133,2022,YEO SEOJEONG
21703,w,KOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,3,5.4,9.333,NA,14.733,2023,YEO SEOJEONG
21704,w,KOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT2,3,5,9.233,NA,14.233,2023,YEO SEOJEONG
21705,w,KOR,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,3,5,9.3,NA,14.3,2023,YEO SEOJEONG
21779,w,CHN,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT1,3,5.2,8.566,NA,13.766,2023,YU LINMIN
21780,w,CHN,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT1,1,5.2,8.533,0.3,13.433,2023,YU LINMIN
21781,w,CHN,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT2,3,4.2,8.8,NA,13,2023,YU LINMIN
21782,w,CHN,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",VT2,1,4.2,8.8,0.1,12.9,2023,YU LINMIN
21851,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",UB,5,5.7,8.2,NA,13.9,2022,YAMADA CHIHARU
21885,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",FX,5,5.5,7.6,NA,13.1,2022,YEO SEOJEONG
21888,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",VT1,1,5.4,8.9,NA,14.3,2022,YEO SEOJEONG
21889,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",VT1,1,5.4,8.633,NA,14.033,2022,YEO SEOJEONG
21890,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",VT2,1,5,8.867,NA,13.867,2022,YEO SEOJEONG
21891,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",VT2,1,5,8.867,NA,13.867,2022,YEO SEOJEONG
22139,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",BB,5,5.3,8.033,NA,13.333,2023,ZHANG JIN
22141,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,4,5.4,7.866,NA,13.266,2023,ZHANG JIN
22144,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,3,6.3,7.8,NA,14.1,2023,ZHANG QINGYING
22150,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",BB,2,6.5,8.2,NA,14.7,2023,ZHOU YAQIN
22151,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,2,6.4,8.1,NA,14.5,2023,ZHOU YAQIN
22315,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",BB,4,5.2,7.9,NA,13.1,2023,ZEISS LEXI
22317,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",UB,4,5.6,7.9,NA,13.5,2023,ZEISS LEXI
22326,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",BB,3,5.4,8.3,NA,13.7,2022,ZHANG JIN
22327,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",BB,2,5.8,8.4,NA,14.2,2022,ZHANG JIN
22328,w,CHN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,2,5.6,8.2,0.1,13.7,2022,ZHANG JIN
22347,w,GER,2022-02-27,2022 Cottbus World Cup,final,"Cottbus, Germany",BB,4,4.9,7.633,NA,12.533,2022,ZHU AIYU
22348,w,GER,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",BB,5,4.9,7.3,NA,12.2,2022,ZHU AIYU
22350,w,GER,2022-02-27,2022 Cottbus World Cup,qual,"Cottbus, Germany",FX,5,4.8,7.2,0.1,11.9,2022,ZHU AIYU
22410,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",BB,1,5.1,8.366,NA,13.466,2022,NA KATE
22411,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",BB,5,5,7.95,NA,12.95,2022,NA KATE
22413,w,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",UB,5,5.6,7.9,NA,13.5,2022,NA KATE
